"country_name","urban_population","gross_domestic_product","net_migration","urbanization_rate","migration_trend"
"Iceland","2498","21629953194.06590","6.300","99.51002","Net Influx"
"West Bank and Gaza","8763","3282800000.00000","5.420","99.50695","Net Influx"
"Ethiopia","9992","2619948864.80000","22.374","99.50661","Net Influx"
"Congo, Dem. Rep.","8823","21565721044.84620","11.654","99.50468","Net Influx"
"Panama","4330","21717433800.00000","4.586","99.50384","Net Influx"
"Trinidad and Tobago","2126","27372285697.94770","8.368","99.49886","Net Influx"
"Chad","9514","12367362757.13420","14.550","99.49617","Net Influx"
"Solomon Islands","6146","1379490304.22540","5.431","99.49593","Net Influx"
"Gambia, The","9563","220626484.22481","17.899","99.49584","Net Influx"
"Denmark","1952","60331158447.23890","11.200","99.49539","Net Influx"
"Austria","3646","9213648655.97511","12.300","99.49516","Net Influx"
"Gambia, The","9182","714254256.12219","15.255","99.49465","Net Influx"
"Slovenia","1759","34156553313.40310","9.300","99.49095","Net Influx"
"Chile","3504","85741415285.40350","5.189","99.49057","Net Influx"
"Senegal","9809","1085475790.59112","24.846","99.48992","Net Influx"
"Iraq","8204","19838130714.52760","8.813","99.48968","Net Influx"
"Greece","2001","296417644404.03400","9.800","99.48789","Net Influx"
"Namibia","6333","3868551730.39163","11.669","99.48742","Net Influx"
"Ethiopia","9418","1825058827.83853","23.079","99.48539","Net Influx"
"Myanmar","6074","1478908173.26796","12.173","99.48492","Net Influx"
"Angola","7556","48501561203.56860","7.628","99.48484","Net Influx"
"Luxembourg","2200","8320902215.01891","10.800","99.48449","Net Influx"
"Zimbabwe","6645","6401968200.00000","15.011","99.48394","Net Influx"
"Belarus","1812","12736780455.15390","13.500","99.48391","Net Influx"
"Central African Republic","8079","916777282.69166","16.632","99.48211","Net Influx"
"Botswana","8854","306044207.53020","10.867","99.48188","Net Influx"
"Guinea-Bissau","8562","615779518.80711","19.147","99.48185","Net Influx"
"Sweden","2105","104863313508.36700","10.900","99.48015","Net Influx"
"Kenya","7096","42347217912.91760","7.631","99.47893","Net Influx"
"Senegal","9549","1058975256.97025","24.907","99.47582","Net Influx"
"Eswatini","7496","1156135717.94598","8.136","99.47563","Net Influx"
"Finland","2416","55856676899.46280","9.800","99.47299","Net Influx"
"Namibia","6180","3873109865.55683","11.258","99.47046","Net Influx"
"Cote d'Ivoire","6002","78875489245.05380","7.660","99.46984","Net Influx"
"Panama","4087","18659721500.00000","4.579","99.46982","Net Influx"
"Belgium","2165","86268264148.37960","11.300","99.46706","Net Influx"
"Venezuela, RB","8369","7663938303.07172","10.034","99.46550","Net Influx"
"Senegal","9337","1003692370.46869","24.996","99.46354","Net Influx"
"Jordan","8976","678159728.73611","9.070","99.46328","Net Influx"
"Ethiopia","9160","2324466416.00000","24.810","99.46243","Net Influx"
"Ethiopia","8960","1747566307.09970","23.363","99.46214","Net Influx"
"Chad","9108","9290728318.98821","15.463","99.46210","Net Influx"
"Malta","1821","4455128822.74822","7.600","99.45928","Net Influx"
"Namibia","6023","4154989950.00393","10.716","99.45885","Net Influx"
"Solomon Islands","5853","1307909887.55212","5.451","99.45802","Net Influx"
"Gambia, The","8934","185646986.82493","18.430","99.45620","Net Influx"
"Tanzania","9090","3748840925.06363","20.265","99.45526","Net Influx"
"Spain","2563","202663023968.28300","7.800","99.45287","Net Influx"
"Botswana","5151","12637273429.13390","9.625","99.45235","Net Influx"
"Denmark","3012","7058361229.35415","9.400","99.45189","Net Influx"
"Luxembourg","2121","6685595087.59256","10.800","99.45140","Net Influx"
"Bhutan","3921","651935430.31445","7.386","99.44946","Net Influx"
"Namibia","5709","3922232164.83175","12.213","99.44933","Net Influx"
"Ghana","7863","4035994397.75910","14.386","99.44888","Net Influx"
"Norway","3031","14583114840.06290","10.000","99.44878","Net Influx"
"Iraq","7434","23762275651.87940","8.606","99.44564","Net Influx"
"Togo","7897","1014170069.21689","13.300","99.44551","Net Influx"
"Sierra Leone","6895","4587078913.13315","13.647","99.44447","Net Influx"
"Liberia","8156","786300000.00000","20.647","99.44203","Net Influx"
"Namibia","5866","3989163196.56767","10.361","99.44149","Net Influx"
"Zambia","7819","6221110219.45542","13.109","99.44142","Net Influx"
"Eswatini","7169","1114694040.66987","7.936","99.43921","Net Influx"
"Bhutan","3996","559345263.70831","7.500","99.43620","Net Influx"
"Botswana","7610","1073812830.30052","8.060","99.43230","Net Influx"
"Botswana","4960","10118459242.31830","9.975","99.43076","Net Influx"
"Georgia","2003","30777833585.44410","11.839","99.42943","Net Influx"
"Panama","3843","16623906700.00000","4.589","99.42822","Net Influx"
"Jordan","4872","27133804225.35210","3.711","99.42715","Net Influx"
"Solomon Islands","5631","1285911586.13200","5.529","99.42640","Net Influx"
"Ethiopia","8589","3045354454.80000","22.393","99.42431","Net Influx"
"Solomon Islands","5598","1335571420.72676","5.560","99.42183","Net Influx"
"Botswana","4747","5438863982.88692","12.652","99.42096","Net Influx"
"Sierra Leone","7992","490181456.62441","22.224","99.42024","Net Influx"
"Malta","1662","6104139672.81940","7.500","99.41975","Net Influx"
"Bhutan","3642","735348490.42844","7.341","99.41962","Net Influx"
"Gambia, The","8373","225726358.89091","18.980","99.41803","Net Influx"
"Argentina","2978","545982375701.12800","7.719","99.41645","Net Influx"
"Myanmar","6306","587448405.48877","15.133","99.41627","Net Influx"
"Switzerland","2636","30040171750.64710","9.300","99.41543","Net Influx"
"Burundi","8247","610225555.55556","20.480","99.41537","Net Influx"
"Belgium","1937","288025588396.27800","10.300","99.41490","Net Influx"
"West Bank and Gaza","7434","2843300000.00000","5.680","99.41453","Net Influx"
"Tanzania","8338","2826179031.22839","20.981","99.41415","Net Influx"
"Malta","1626","6393234993.53330","7.800","99.41306","Net Influx"
"Austria","1890","240094169510.03100","10.200","99.41090","Net Influx"
"Lesotho","7248","56699977.32001","16.517","99.41068","Net Influx"
"Djibouti","5632","551230861.85651","10.692","99.40942","Net Influx"
"Guinea-Bissau","7531","588309271.28603","19.674","99.40853","Net Influx"
"Nigeria","7953","12546094981.56200","24.206","99.40773","Net Influx"
"Liberia","7142","906000000.00000","13.978","99.40747","Net Influx"
"Liberia","7734","1038300000.00000","20.584","99.40607","Net Influx"
"Malta","1678","4070867701.80867","7.400","99.40169","Net Influx"
"Namibia","5712","3978514206.31168","10.037","99.40045","Net Influx"
"Solomon Islands","5420","1185215418.25562","5.564","99.39968","Net Influx"
"Sweden","2334","41506627519.06980","10.200","99.39951","Net Influx"
"Gabon","5434","6511903365.47554","9.262","99.39876","Net Influx"
"Timor-Leste","3942","2032550400.00000","7.477","99.39849","Net Influx"
"Liberia","7861","823374900.00000","20.423","99.39635","Net Influx"
"Botswana","4488","7511582173.37724","12.444","99.39334","Net Influx"
"Timor-Leste","3793","2162619200.00000","7.390","99.38811","Net Influx"
"Bhutan","3874","496110225.71031","7.650","99.38774","Net Influx"
"Liberia","7300","160400000.00000","21.057","99.38728","Net Influx"
"Tunisia","4183","12290568181.81820","5.753","99.38332","Net Influx"
"Yemen, Rep.","5697","40415233436.17670","5.294","99.38102","Net Influx"
"Panama","3596","15100203400.00000","4.622","99.37688","Net Influx"
"Malta","1626","5418313424.45366","7.900","99.37660","Net Influx"
"Mongolia","4307","11619892590.69410","5.800","99.37473","Net Influx"
"Solomon Islands","5219","1063895360.69907","5.663","99.37239","Net Influx"
"Congo, Dem. Rep.","7414","7870239461.07784","20.358","99.37204","Net Influx"
"Botswana","4314","8957467706.53540","12.102","99.37095","Net Influx"
"Estonia","1419","5756912265.75809","13.400","99.36975","Net Influx"
"Liberia","7513","848478300.00000","20.325","99.36932","Net Influx"
"Liberia","7487","851296100.00000","20.785","99.36879","Net Influx"
"Thailand","6886","2760750860.62197","14.971","99.36790","Net Influx"
"Chile","2942","78584098982.90970","5.186","99.36661","Net Influx"
"Gambia, The","7733","177340880.08620","19.525","99.36647","Net Influx"
"Bhutan","3940","460733418.39928","8.188","99.36497","Net Influx"
"Eswatini","6011","1284759927.54594","8.525","99.36068","Net Influx"
"Kenya","8524","997919320.83227","15.680","99.35980","Net Influx"
"Belize","3313","2240200000.00000","5.113","99.35898","Net Influx"
"Botswana","4283","9918907108.09702","11.735","99.35727","Net Influx"
"Tunisia","4100","10101851744.56270","5.842","99.35538","Net Influx"
"Cote d'Ivoire","5395","58522477786.68890","8.776","99.35395","Net Influx"
"Namibia","5578","3666503529.62911","9.725","99.35391","Net Influx"
"Costa Rica","2357","37658616951.80380","4.256","99.35058","Net Influx"
"Botswana","4343","10730829116.41050","10.225","99.35041","Net Influx"
"Djibouti","5022","591122039.60140","10.171","99.34706","Net Influx"
"Solomon Islands","5040","898133684.89879","5.802","99.34552","Net Influx"
"Botswana","4270","9919158482.41085","11.422","99.34528","Net Influx"
"Austria","1589","211724812267.44800","10.000","99.34354","Net Influx"
"Switzerland","2008","57103011445.64160","8.900","99.34201","Net Influx"
"Zimbabwe","6154","6217523700.00000","8.663","99.33920","Net Influx"
"Serbia","1562","17930583571.30550","13.700","99.33859","Net Influx"
"Spain","2804","118422534195.47400","8.300","99.33751","Net Influx"
"Mauritania","6217","1847353211.34750","10.316","99.33425","Net Influx"
"Central African Republic","6284","999477510.68663","16.541","99.33119","Net Influx"
"Panama","3352","13603456000.00000","4.637","99.32882","Net Influx"
"Egypt, Arab Rep.","6286","5605484298.98275","18.303","99.32363","Net Influx"
"Liberia","6840","972800000.00000","20.513","99.32252","Net Influx"
"Ethiopia","7258","2768987372.00000","22.359","99.32178","Net Influx"
"Nigeria","6912","6634317346.27306","25.049","99.32089","Net Influx"
"Belgium","1697","83349530159.17340","11.200","99.31527","Net Influx"
"Central African Republic","5992","996068144.88489","16.298","99.31370","Net Influx"
"Namibia","5464","3251188833.14533","9.467","99.31158","Net Influx"
"Ethiopia","6938","1680859514.10160","23.548","99.31105","Net Influx"
"Luxembourg","2222","976717015.46145","12.100","99.30282","Net Influx"
"Kenya","5501","18737895512.73780","8.600","99.29992","Net Influx"
"Lebanon","3164","13690217333.58790","4.728","99.29714","Net Influx"
"Malta","1591","4036810072.08739","7.500","99.29476","Net Influx"
"Norway","2460","9577383653.18303","9.600","99.28964","Net Influx"
"Tunisia","3934","10096245762.43520","6.013","99.28750","Net Influx"
"Zimbabwe","4948","8783816700.00000","9.325","99.28745","Net Influx"
"Seychelles","1809","2141450171.13932","7.300","99.28650","Net Influx"
"Slovenia","1359","48153200134.66130","9.900","99.28404","Net Influx"
"Botswana","3926","10567270655.50270","10.633","99.28344","Net Influx"
"Gabon","4582","5335451099.88223","9.452","99.28331","Net Influx"
"Liberia","6534","840964400.00000","20.417","99.28219","Net Influx"
"Finland","1765","109039090262.97100","9.900","99.28001","Net Influx"
"Luxembourg","2203","929477284.78800","12.200","99.27895","Net Influx"
"Venezuela, RB","6069","8067267030.61863","9.597","99.27792","Net Influx"
"Congo, Rep.","5262","15655383576.65150","7.952","99.27547","Net Influx"
"Gambia, The","6713","213448584.93695","19.834","99.27533","Net Influx"
"Timor-Leste","3111","3624889700.00000","7.842","99.27467","Net Influx"
"Costa Rica","3758","5251025767.47627","3.701","99.27451","Net Influx"
"Seychelles","1788","2057968519.83091","7.800","99.27267","Net Influx"
"Sierra Leone","4657","6042615859.61074","10.769","99.27110","Net Influx"
"Cyprus","2899","2160364071.19021","8.116","99.27093","Net Influx"
"Luxembourg","2178","910877686.26858","11.800","99.27074","Net Influx"
"Panama","3099","12800851300.00000","4.699","99.26593","Net Influx"
"Peru","2421","189802976285.61900","6.037","99.26411","Net Influx"
"Croatia","1358","62321642125.17210","11.800","99.26175","Net Influx"
"Kenya","5407","12705350097.80440","9.942","99.26131","Net Influx"
"Bhutan","3542","399311199.50776","8.055","99.24813","Net Influx"
"Cyprus","2562","6912150456.32334","7.277","99.24751","Net Influx"
"Luxembourg","2080","797902154.23812","12.100","99.24611","Net Influx"
"Eswatini","5477","696921542.37827","7.881","99.24604","Net Influx"
"Botswana","4311","3942876703.45184","8.822","99.24412","Net Influx"
"Sudan","6367","1446869619.31898","15.332","99.24272","Net Influx"
"Cyprus","2647","2430411900.19194","7.588","99.24172","Net Influx"
"Costa Rica","1653","64417670521.35450","5.124","99.23988","Net Influx"
"Gabon","4013","14929487485.16230","6.918","99.23898","Net Influx"
"Botswana","5937","164460914.97720","11.786","99.23892","Net Influx"
"Sudan","6023","3958931659.84759","13.746","99.23432","Net Influx"
"Kyrgyz Republic","3494","8271106235.41552","5.200","99.23035","Net Influx"
"Jordan","3500","12588998589.56280","3.636","99.23009","Net Influx"
"Uganda","6277","6584815846.52754","15.921","99.22794","Net Influx"
"Malta","1463","4111890472.76062","7.900","99.22680","Net Influx"
"Mauritania","5304","1944876755.00708","10.310","99.22027","Net Influx"
"Cyprus","2465","3704813885.50548","7.344","99.21837","Net Influx"
"Norway","2230","11136187439.83260","10.100","99.21694","Net Influx"
"Togo","4813","3759964943.38078","10.834","99.21655","Net Influx"
"Togo","6104","264505506.02243","20.616","99.21490","Net Influx"
"Norway","1818","119791843059.57200","10.900","99.21415","Net Influx"
"Chile","2454","73444831671.01690","5.154","99.21273","Net Influx"
"Luxembourg","2014","747846862.20967","12.600","99.21182","Net Influx"
"Austria","1434","123682091858.94600","11.200","99.21129","Net Influx"
"Nepal","5084","1945916583.33333","17.012","99.21100","Net Influx"
"Azerbaijan","2291","74160560123.69020","5.800","99.20755","Net Influx"
"Timor-Leste","3062","1555988600.00000","7.513","99.20683","Net Influx"
"Iceland","1666","16125060515.31170","6.700","99.20210","Net Influx"
"Tunisia","3711","9696715910.70907","6.220","99.20197","Net Influx"
"Togo","4715","2106848752.27753","11.903","99.20159","Net Influx"
"Seychelles","2086","1487173794.80528","9.300","99.20107","Net Influx"
"Panama","2856","12252906300.00000","4.763","99.19353","Net Influx"
"Costa Rica","1673","62420164991.53740","5.056","99.19235","Net Influx"
"Iceland","1877","9025660361.75842","6.500","99.19146","Net Influx"
"Luxembourg","1969","710163719.40692","11.400","99.18896","Net Influx"
"Algeria","5360","20972113684.95580","16.547","99.18766","Net Influx"
"Finland","1491","73511611541.16820","9.600","99.18180","Net Influx"
"Indonesia","3096","116621996217.13300","7.938","99.18162","Net Influx"
"Kazakhstan","2594","181667184854.50000","6.911","99.18086","Net Influx"
"Costa Rica","1671","60516044656.52060","4.964","99.18021","Net Influx"
"Slovenia","1195","44290685824.06820","9.500","99.17836","Net Influx"
"Ecuador","2273","102717794000.00000","4.815","99.17553","Net Influx"
"Iceland","1499","17517210519.09120","6.600","99.17301","Net Influx"
"Belize","2728","1688500000.00000","5.136","99.17299","Net Influx"
"Lebanon","2589","17391056369.22650","4.596","99.17188","Net Influx"
"China","4165","76720005491.89640","8.830","99.16549","Net Influx"
"Namibia","4559","2300068216.96898","10.015","99.16125","Net Influx"
"Gambia, The","5757","216050552.30158","20.170","99.16011","Net Influx"
"Lebanon","2246","39927125961.52570","4.213","99.15970","Net Influx"
"Cyprus","2362","3090734463.27684","7.470","99.15475","Net Influx"
"Cyprus","2485","2278248953.14058","7.963","99.15441","Net Influx"
"Zimbabwe","5124","6352125900.00000","9.156","99.15396","Net Influx"
"Mauritania","4515","6728208836.22143","7.381","99.14927","Net Influx"
"Costa Rica","1649","58847019609.65490","4.822","99.14718","Net Influx"
"Lebanon","2634","11718795528.55560","4.758","99.14600","Net Influx"
