"country_name","gini_coefficient","poverty_rate","income_decile","income_share","cumulative_income_share","inequality_category"
"Montenegro","0.31448","0.00361","decile7","0.10638","14.34520","Low Inequality"
"Montenegro","0.31448","0.00361","decile8","0.12415","16.86679","Low Inequality"
"Montenegro","0.31448","0.00361","decile9","0.14852","20.00000","Low Inequality"
"Estonia","0.31443","0.00555","decile1","0.02816","0.74492","Low Inequality"
"Estonia","0.31443","0.00555","decile10","0.24418","7.66363","Low Inequality"
"Estonia","0.31443","0.00555","decile2","0.04856","8.91036","Low Inequality"
"Estonia","0.31443","0.00555","decile3","0.06137","10.46282","Low Inequality"
"Estonia","0.31443","0.00555","decile4","0.07114","12.26252","Low Inequality"
"Estonia","0.31443","0.00555","decile5","0.07995","14.31969","Low Inequality"
"Estonia","0.31443","0.00555","decile6","0.08922","16.69756","Low Inequality"
"Estonia","0.31443","0.00555","decile7","0.10273","19.48481","Low Inequality"
"Estonia","0.31443","0.00555","decile8","0.12253","22.81001","Low Inequality"
"Estonia","0.31443","0.00555","decile9","0.15216","27.00000","Low Inequality"
"Mongolia","0.31416","0.00223","decile1","0.03387","0.35017","Low Inequality"
"Mongolia","0.31416","0.00223","decile10","0.24646","3.15201","Low Inequality"
"Mongolia","0.31416","0.00223","decile2","0.04800","3.65508","Low Inequality"
"Mongolia","0.31416","0.00223","decile3","0.05832","4.27279","Low Inequality"
"Mongolia","0.31416","0.00223","decile4","0.06775","5.00145","Low Inequality"
"Mongolia","0.31416","0.00223","decile5","0.07815","5.84735","Low Inequality"
"Mongolia","0.31416","0.00223","decile6","0.09012","6.82682","Low Inequality"
"Mongolia","0.31416","0.00223","decile7","0.10387","7.96321","Low Inequality"
"Mongolia","0.31416","0.00223","decile8","0.12198","9.31183","Low Inequality"
"Mongolia","0.31416","0.00223","decile9","0.15150","11.00000","Low Inequality"
"Cyprus","0.31416","0.00033","decile1","0.03450","0.62636","Low Inequality"
"Cyprus","0.31416","0.00033","decile10","0.25453","5.39974","Low Inequality"
"Cyprus","0.31416","0.00033","decile2","0.04903","6.28382","Low Inequality"
"Cyprus","0.31416","0.00033","decile3","0.05983","7.33286","Low Inequality"
"Cyprus","0.31416","0.00033","decile4","0.06899","8.53590","Low Inequality"
"Cyprus","0.31416","0.00033","decile5","0.07825","9.91324","Low Inequality"
"Cyprus","0.31416","0.00033","decile6","0.08892","11.48562","Low Inequality"
"Cyprus","0.31416","0.00033","decile7","0.10069","13.28297","Low Inequality"
"Cyprus","0.31416","0.00033","decile8","0.11818","15.38473","Low Inequality"
"Cyprus","0.31416","0.00033","decile9","0.14707","18.00000","Low Inequality"
"Germany","0.31413","0.00000","decile1","0.03156","1.03718","Low Inequality"
"Germany","0.31413","0.00000","decile10","0.24249","8.11253","Low Inequality"
"Germany","0.31413","0.00000","decile2","0.04856","9.63789","Low Inequality"
"Germany","0.31413","0.00000","decile3","0.05975","11.47343","Low Inequality"
"Germany","0.31413","0.00000","decile4","0.06992","13.59033","Low Inequality"
"Germany","0.31413","0.00000","decile5","0.08004","15.99989","Low Inequality"
"Germany","0.31413","0.00000","decile6","0.09176","18.73725","Low Inequality"
"Germany","0.31413","0.00000","decile7","0.10539","21.87104","Low Inequality"
"Germany","0.31413","0.00000","decile8","0.12203","25.52977","Low Inequality"
"Germany","0.31413","0.00000","decile9","0.14850","30.00000","Low Inequality"
"France","0.31411","0.00157","decile1","0.03296","0.97576","Low Inequality"
"France","0.31411","0.00157","decile10","0.25167","8.90367","Low Inequality"
"France","0.31411","0.00157","decile2","0.04949","10.37362","Low Inequality"
"France","0.31411","0.00157","decile3","0.05919","12.18710","Low Inequality"
"France","0.31411","0.00157","decile4","0.06875","14.30529","Low Inequality"
"France","0.31411","0.00157","decile5","0.07879","16.73380","Low Inequality"
"France","0.31411","0.00157","decile6","0.08962","19.50837","Low Inequality"
"France","0.31411","0.00157","decile7","0.10264","22.69302","Low Inequality"
"France","0.31411","0.00157","decile8","0.12013","26.41533","Low Inequality"
"France","0.31411","0.00157","decile9","0.14676","31.00000","Low Inequality"
"Malta","0.31404","0.00256","decile1","0.03095","0.50558","Low Inequality"
"Malta","0.31404","0.00256","decile10","0.25053","3.99987","Low Inequality"
"Malta","0.31404","0.00256","decile2","0.04929","4.75852","Low Inequality"
"Malta","0.31404","0.00256","decile3","0.06010","5.68811","Low Inequality"
"Malta","0.31404","0.00256","decile4","0.06984","6.76982","Low Inequality"
"Malta","0.31404","0.00256","decile5","0.07928","8.00178","Low Inequality"
"Malta","0.31404","0.00256","decile6","0.09080","9.39595","Low Inequality"
"Malta","0.31404","0.00256","decile7","0.10318","10.97623","Low Inequality"
"Malta","0.31404","0.00256","decile8","0.11936","12.79536","Low Inequality"
"Malta","0.31404","0.00256","decile9","0.14668","15.00000","Low Inequality"
"Canada","0.31365","0.01248","decile1","0.02649","1.14645","Low Inequality"
"Canada","0.31365","0.01248","decile10","0.23067","11.67489","Low Inequality"
"Canada","0.31365","0.01248","decile2","0.04797","13.62124","Low Inequality"
"Canada","0.31365","0.01248","decile3","0.06043","16.10339","Low Inequality"
"Canada","0.31365","0.01248","decile4","0.07100","19.04967","Low Inequality"
"Canada","0.31365","0.01248","decile5","0.08159","22.45817","Low Inequality"
"Canada","0.31365","0.01248","decile6","0.09353","26.38521","Low Inequality"
"Canada","0.31365","0.01248","decile7","0.10765","30.94114","Low Inequality"
"Canada","0.31365","0.01248","decile8","0.12626","36.32614","Low Inequality"
"Canada","0.31365","0.01248","decile9","0.15441","43.00000","Low Inequality"
"Ireland","0.31359","0.00243","decile1","0.03392","0.78326","Low Inequality"
"Ireland","0.31359","0.00243","decile10","0.25379","7.22980","Low Inequality"
"Ireland","0.31359","0.00243","decile2","0.04978","8.40716","Low Inequality"
"Ireland","0.31359","0.00243","decile3","0.06036","9.85562","Low Inequality"
"Ireland","0.31359","0.00243","decile4","0.06938","11.54871","Low Inequality"
"Ireland","0.31359","0.00243","decile5","0.07809","13.47888","Low Inequality"
"Ireland","0.31359","0.00243","decile6","0.08809","15.67901","Low Inequality"
"Ireland","0.31359","0.00243","decile7","0.10087","18.22179","Low Inequality"
"Ireland","0.31359","0.00243","decile8","0.11973","21.23769","Low Inequality"
"Ireland","0.31359","0.00243","decile9","0.14600","25.00000","Low Inequality"
"Austria","0.31341","0.00239","decile1","0.03300","0.81541","Low Inequality"
"Austria","0.31341","0.00239","decile10","0.24625","6.93959","Low Inequality"
"Austria","0.31341","0.00239","decile2","0.04995","8.24798","Low Inequality"
"Austria","0.31341","0.00239","decile3","0.05995","9.84143","Low Inequality"
"Austria","0.31341","0.00239","decile4","0.06987","11.69232","Low Inequality"
"Austria","0.31341","0.00239","decile5","0.07938","13.81341","Low Inequality"
"Austria","0.31341","0.00239","decile6","0.08960","16.22345","Low Inequality"
"Austria","0.31341","0.00239","decile7","0.10374","18.98013","Low Inequality"
"Austria","0.31341","0.00239","decile8","0.12067","22.16178","Low Inequality"
"Austria","0.31341","0.00239","decile9","0.14759","26.00000","Low Inequality"
"Italy","0.31334","0.00000","decile1","0.03076","0.88004","Low Inequality"
"Italy","0.31334","0.00000","decile10","0.23472","9.98447","Low Inequality"
"Italy","0.31334","0.00000","decile2","0.04785","11.57200","Low Inequality"
"Italy","0.31334","0.00000","decile3","0.05917","13.60063","Low Inequality"
"Italy","0.31334","0.00000","decile4","0.06900","16.03196","Low Inequality"
"Italy","0.31334","0.00000","decile5","0.07989","18.87120","Low Inequality"
"Italy","0.31334","0.00000","decile6","0.09245","22.16792","Low Inequality"
"Italy","0.31334","0.00000","decile7","0.10770","25.98904","Low Inequality"
"Italy","0.31334","0.00000","decile8","0.12585","30.48336","Low Inequality"
"Italy","0.31334","0.00000","decile9","0.15261","36.00000","Low Inequality"
"Croatia","0.31326","0.00000","decile1","0.03541","0.67786","Low Inequality"
"Croatia","0.31326","0.00000","decile10","0.25058","5.85155","Low Inequality"
"Croatia","0.31326","0.00000","decile2","0.04763","6.91861","Low Inequality"
"Croatia","0.31326","0.00000","decile3","0.05830","8.24959","Low Inequality"
"Croatia","0.31326","0.00000","decile4","0.06837","9.81529","Low Inequality"
"Croatia","0.31326","0.00000","decile5","0.07856","11.60983","Low Inequality"
"Croatia","0.31326","0.00000","decile6","0.08963","13.65731","Low Inequality"
"Croatia","0.31326","0.00000","decile7","0.10271","15.99549","Low Inequality"
"Croatia","0.31326","0.00000","decile8","0.12010","18.71016","Low Inequality"
"Croatia","0.31326","0.00000","decile9","0.14870","22.00000","Low Inequality"
"Australia","0.31325","0.00994","decile1","0.02873","0.34162","Low Inequality"
"Australia","0.31325","0.00994","decile10","0.22880","3.36132","Low Inequality"
"Australia","0.31325","0.00994","decile2","0.04931","3.92170","Low Inequality"
"Australia","0.31325","0.00994","decile3","0.06006","4.60292","Low Inequality"
"Australia","0.31325","0.00994","decile4","0.06943","5.39376","Low Inequality"
"Australia","0.31325","0.00994","decile5","0.07860","6.30622","Low Inequality"
"Australia","0.31325","0.00994","decile6","0.09090","7.36975","Low Inequality"
"Australia","0.31325","0.00994","decile7","0.10693","8.61976","Low Inequality"
"Australia","0.31325","0.00994","decile8","0.12786","10.11994","Low Inequality"
"Australia","0.31325","0.00994","decile9","0.15938","12.00000","Low Inequality"
"Taiwan, China","0.31324","0.00499","decile1","0.03273","0.56369","Low Inequality"
"Taiwan, China","0.31324","0.00499","decile10","0.24206","4.51171","Low Inequality"
"Taiwan, China","0.31324","0.00499","decile2","0.04963","5.30469","Low Inequality"
"Taiwan, China","0.31324","0.00499","decile3","0.05974","6.25522","Low Inequality"
"Taiwan, China","0.31324","0.00499","decile4","0.06903","7.35400","Low Inequality"
"Taiwan, China","0.31324","0.00499","decile5","0.07918","8.60614","Low Inequality"
"Taiwan, China","0.31324","0.00499","decile6","0.09033","10.03305","Low Inequality"
"Taiwan, China","0.31324","0.00499","decile7","0.10376","11.67189","Low Inequality"
"Taiwan, China","0.31324","0.00499","decile8","0.12227","13.59901","Low Inequality"
"Taiwan, China","0.31324","0.00499","decile9","0.15126","16.00000","Low Inequality"
"Germany","0.31315","0.00244","decile1","0.03106","1.03718","Low Inequality"
"Germany","0.31315","0.00244","decile10","0.24198","8.11253","Low Inequality"
"Germany","0.31315","0.00244","decile2","0.04893","9.63789","Low Inequality"
"Germany","0.31315","0.00244","decile3","0.06059","11.47343","Low Inequality"
"Germany","0.31315","0.00244","decile4","0.07047","13.59033","Low Inequality"
"Germany","0.31315","0.00244","decile5","0.08033","15.99989","Low Inequality"
"Germany","0.31315","0.00244","decile6","0.09168","18.73725","Low Inequality"
"Germany","0.31315","0.00244","decile7","0.10451","21.87104","Low Inequality"
"Germany","0.31315","0.00244","decile8","0.12235","25.52977","Low Inequality"
"Germany","0.31315","0.00244","decile9","0.14810","30.00000","Low Inequality"
"Canada","0.31304","0.00990","decile1","0.02777","1.14645","Low Inequality"
"Canada","0.31304","0.00990","decile10","0.22947","11.67489","Low Inequality"
"Canada","0.31304","0.00990","decile2","0.04771","13.62124","Low Inequality"
"Canada","0.31304","0.00990","decile3","0.06011","16.10339","Low Inequality"
"Canada","0.31304","0.00990","decile4","0.07086","19.04967","Low Inequality"
"Canada","0.31304","0.00990","decile5","0.08116","22.45817","Low Inequality"
"Canada","0.31304","0.00990","decile6","0.09307","26.38521","Low Inequality"
"Canada","0.31304","0.00990","decile7","0.10660","30.94114","Low Inequality"
"Canada","0.31304","0.00990","decile8","0.12635","36.32614","Low Inequality"
"Canada","0.31304","0.00990","decile9","0.15690","43.00000","Low Inequality"
"Pakistan","0.31291","0.05110","decile1","0.04079","0.52579","Low Inequality"
"Pakistan","0.31291","0.05110","decile10","0.26969","3.93609","Low Inequality"
"Pakistan","0.31291","0.05110","decile2","0.05221","4.62030","Low Inequality"
"Pakistan","0.31291","0.05110","decile3","0.05969","5.41107","Low Inequality"
"Pakistan","0.31291","0.05110","decile4","0.06712","6.30238","Low Inequality"
"Pakistan","0.31291","0.05110","decile5","0.07544","7.30085","Low Inequality"
"Pakistan","0.31291","0.05110","decile6","0.08489","8.42046","Low Inequality"
"Pakistan","0.31291","0.05110","decile7","0.09680","9.68994","Low Inequality"
"Pakistan","0.31291","0.05110","decile8","0.11325","11.16744","Low Inequality"
"Pakistan","0.31291","0.05110","decile9","0.14013","13.00000","Low Inequality"
"Maldives","0.31286","0.00000","decile1","0.03370","0.12348","Low Inequality"
"Maldives","0.31286","0.00000","decile10","0.25172","1.25559","Low Inequality"
"Maldives","0.31286","0.00000","decile2","0.04899","1.43504","Low Inequality"
"Maldives","0.31286","0.00000","decile3","0.05944","1.65521","Low Inequality"
"Maldives","0.31286","0.00000","decile4","0.06930","1.91309","Low Inequality"
"Maldives","0.31286","0.00000","decile5","0.07878","2.21042","Low Inequality"
"Maldives","0.31286","0.00000","decile6","0.08991","2.55268","Low Inequality"
"Maldives","0.31286","0.00000","decile7","0.10210","2.94668","Low Inequality"
"Maldives","0.31286","0.00000","decile8","0.11945","3.41081","Low Inequality"
"Maldives","0.31286","0.00000","decile9","0.14661","4.00000","Low Inequality"
"India","0.31273","0.14595","decile1","0.04038","1.46742","Low Inequality"
"India","0.31273","0.14595","decile10","0.27609","13.08628","Low Inequality"
"India","0.31273","0.14595","decile2","0.05350","15.07224","Low Inequality"
"India","0.31273","0.14595","decile3","0.06114","17.43624","Low Inequality"
"India","0.31273","0.14595","decile4","0.06826","20.16539","Low Inequality"
"India","0.31273","0.14595","decile5","0.07553","23.27956","Low Inequality"
"India","0.31273","0.14595","decile6","0.08363","26.83012","Low Inequality"
"India","0.31273","0.14595","decile7","0.09362","30.93065","Low Inequality"
"India","0.31273","0.14595","decile8","0.10860","35.80742","Low Inequality"
"India","0.31273","0.14595","decile9","0.13925","42.00000","Low Inequality"
"India","0.31264","0.22001","decile1","0.03884","1.46742","Low Inequality"
"India","0.31264","0.22001","decile10","0.26979","13.08628","Low Inequality"
"India","0.31264","0.22001","decile2","0.05198","15.07224","Low Inequality"
"India","0.31264","0.22001","decile3","0.06052","17.43624","Low Inequality"
"India","0.31264","0.22001","decile4","0.06854","20.16539","Low Inequality"
"India","0.31264","0.22001","decile5","0.07663","23.27956","Low Inequality"
"India","0.31264","0.22001","decile6","0.08584","26.83012","Low Inequality"
"India","0.31264","0.22001","decile7","0.09690","30.93065","Low Inequality"
"India","0.31264","0.22001","decile8","0.11216","35.80742","Low Inequality"
"India","0.31264","0.22001","decile9","0.13879","42.00000","Low Inequality"
"Pakistan","0.31261","0.20297","decile1","0.04074","0.52579","Low Inequality"
"Pakistan","0.31261","0.20297","decile10","0.27133","3.93609","Low Inequality"
"Pakistan","0.31261","0.20297","decile2","0.05243","4.62030","Low Inequality"
"Pakistan","0.31261","0.20297","decile3","0.06017","5.41107","Low Inequality"
"Pakistan","0.31261","0.20297","decile4","0.06777","6.30238","Low Inequality"
"Pakistan","0.31261","0.20297","decile5","0.07573","7.30085","Low Inequality"
"Pakistan","0.31261","0.20297","decile6","0.08466","8.42046","Low Inequality"
"Pakistan","0.31261","0.20297","decile7","0.09595","9.68994","Low Inequality"
"Pakistan","0.31261","0.20297","decile8","0.11182","11.16744","Low Inequality"
"Pakistan","0.31261","0.20297","decile9","0.13941","13.00000","Low Inequality"
"Cyprus","0.31252","0.00005","decile1","0.03547","0.62636","Low Inequality"
"Cyprus","0.31252","0.00005","decile10","0.25657","5.39974","Low Inequality"
"Cyprus","0.31252","0.00005","decile2","0.05005","6.28382","Low Inequality"
"Cyprus","0.31252","0.00005","decile3","0.05970","7.33286","Low Inequality"
"Cyprus","0.31252","0.00005","decile4","0.06816","8.53590","Low Inequality"
"Cyprus","0.31252","0.00005","decile5","0.07858","9.91324","Low Inequality"
"Cyprus","0.31252","0.00005","decile6","0.08932","11.48562","Low Inequality"
